Gemini editing requests are only available in English at this time.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Название чая,Чай в наличии (грамм),Остаток чая (грамм),Цена доставки за грамм в долларах,Цена закупки в Китае за грамм в долларах,Себестоимость чая за грамм,Цена продажи в Украине за грамм в долларах,Продажа чая вес,Дата продажи,Сумма продажи в долларах,Возврат вложенных средств в долларах,С,М
,,Фіолетова цегла,"2500,00","2250,00","0,008302","0,029676","0,037978","0,098400","125,00",4/21/2024,"12,30","4,75","3,78","3,78"
,,,,,,,,,"125,00",28.05.2024,"12,30","4,75","3,78","3,78"
,,,,,,,,,,,"0,00","0,00","0,00","0,00"
,,,,,,,,,,,"0,00","0,00","0,00","0,00"
,,,1. Фіолетова цегла,1 шт. Світланка,,,,,,,"0,00","0,00","0,00","0,00"
,,,2. Белый Облачный Чай Юнбай ,,,,,,,,"0,00","0,00","0,00","0,00"
,,,3. Баотский чай BT5188,,,,,,,,"0,00","0,00","0,00","0,00"
,,,4. Сягуань СяоФа Точа 2023,,,,,,,,"0,00","0,00","0,00","0,00"
,,,5. Тулин-феникс-T813,,,,,,,,"0,00","0,00","0,00","0,00"
,,,6. Тулин-феникс-T812,,,,,,,,"0,00","0,00","0,00","0,00"
,,,7. Сягуаневский-гриб-2017,,,,,,,,"0,00","0,00","0,00","0,00"
,,,8. Тулин-феникс-8504,,,,,,,,"0,00","0,00","0,00","0,00"
,,,9. Шу пуэр Му Е Чунь Вино чайных листьев ,,,,,,,,"0,00","0,00","0,00","0,00"
,,,10. Тулин-феникс-803,,,,,,,,"0,00","0,00","0,00","0,00"
,,,11. Цен Эйр 2016 Сягуань,,,,,,,,"0,00","0,00","0,00","0,00"
,,,12. Я бао,,,,,,,,"0,00","0,00","0,00","0,00"
,,,13. Лунный свет,,,,,,,,"0,00","0,00","0,00","0,00"
,,,14. Лунный Свет от Цайченг,,,,,,,,"0,00","0,00","0,00","0,00"
,,,15. Молочный Улун,,,,,,,,"0,00","0,00","0,00","0,00"
,,,16. Лишань Холодный чай,,,,,,,,"0,00","0,00","0,00","0,00"
,,,17. Волосатый краб,,,,,,,итого,"24,60","9,49","7,55","7,55"
,,,"18. обжаренный на угле, Тегуаньинь",,,,,,,,,,,
,,,19. КуГуаТеГуаньИнь улун запеченный в горькой дыни,,,,,,,,,,,
,,,20. Смола Шу ПуЭра ,,,,,,,,,,,
,,,21. Да Хун Пао Фруктовый фермерский от Доктор Лин ,,,,,,,,,,,
,,,22. Бай Цзи Гуань Белый петушиный гребень,,,,,,,,,,,
,,,23. Шуй Цзинь Гуй Золотая Водяная Черепаха,,,,,,,,,,,